334	-19.929747	-0.003969	600.000000
335	-20.521624	0.003495	600.000000
336	-20.733734	0.001393	650.000000
337	-21.208981	-0.002534	600.000000
338	-21.833017	0.000391	650.000000
339	-22.162405	-0.003918	500.000000
340	-21.987703	0.004859	550.000000
341	-23.318624	-0.001124	550.000000
342	-23.179724	-0.004407	550.000000
343	-23.714563	0.003698	400.000000
344	-25.169357	0.002124	400.000000
345	-25.855556	0.000388	500.000000
346	-27.173147	-0.000236	400.000000
347	-28.921364	-0.001298	500.000000
348	-29.521196	0.000467	450.000000
349	-31.627989	0.001306	250.000000
350	-29.960382	0.000775	350.000000
351	-30.730608	-0.004081	300.000000
352	-29.144535	-0.004325	400.000000
353	-27.332479	0.002466	250.000000
354	-26.993099	0.002203	300.000000
355	-26.640146	0.001807	300.000000
356	-35.138687	0.000039	500.000000
357	-35.830441	0.000742	300.000000
358	-33.759392	0.001639	350.000000
359	-30.339705	-0.001561	400.000000
360	-32.270370	-0.003871	550.000000
361	-30.023663	0.002445	550.000000
362	-31.827497	0.000820	500.000000
363	-31.001827	-0.000819	650.000000
364	-31.254711	0.001168	700.000000
365	-32.772900	0.000306	850.000000
366	-34.195057	-0.001534	650.000000
367	-31.095875	0.000597	400.000000
368	-30.855518	-0.001882	400.000000
369	-31.298841	0.000713	450.000000
370	-33.672642	-0.001452	1100.000000
371	-31.962669	0.002776	750.000000
372	-30.749279	0.000580	400.000000
373	-31.514278	0.001937	650.000000
374	-33.508114	-0.001114	550.000000
375	-33.823360	-0.001402	450.000000
376	-33.984268	-0.000109	400.000000
377	-37.648846	0.001490	300.000000
378	-38.258392	-0.001657	250.000000
379	-37.436428	0.000145	350.000000
380	-36.409134	-0.000506	300.000000
381	-39.444599	0.001939	250.000000
382	-42.899994	-0.002823	250.000000
383	-43.712219	0.001507	550.000000
384	-44.199902	-0.000614	250.000000
385	-45.846039	0.000700	300.000000
386	-48.470985	-0.001683	450.000000
387	-47.584064	0.001472	200.000000
388	-49.543468	-0.000489	100.000000
389	-49.520241	0.000322	250.000000
390	-52.172234	-0.000086	400.000000
391	-54.688244	-0.000095	800.000000
392	-56.024746	-0.000066	1100.000000
393	-58.881977	0.000097	2700.000000
394	-57.697502	-0.000107	3250.000000
395	-56.492489	0.000065	2800.000000
396	-58.032429	0.000036	3100.000000
397	-56.583618	-0.000047	3050.000000
398	-56.855053	0.000067	3250.000000
399	-55.102928	-0.000049	2600.000000
400	-56.234760	-0.000042	2750.000000
401	-59.338684	0.000023	3450.000000
402	-59.904087	-0.000009	2950.000000
403	-57.075897	0.000008	2750.000000
404	-61.061653	0.000068	2850.000000
405	-61.557011	0.000014	2550.000000
406	-66.009964	0.000017	2050.000000
407	-68.473450	0.000014	850.000000
408	-68.775612	-0.000001	400.000000
409	-70.262291	-0.000121	800.000000
410	-73.689690	0.000036	1300.000000
411	-70.213425	-0.000048	500.000000
412	-68.953499	-0.000028	200.000000
413	-74.971916	0.000035	1050.000000
414	-72.471748	0.000005	750.000000
415	-72.916245	0.000029	800.000000
416	-75.232124	0.000025	900.000000
417	-75.869530	0.000010	1450.000000
418	-74.392090	0.000030	850.000000
419	-74.287720	-0.000080	1050.000000
420	-74.046234	-0.000023	1050.000000
421	-73.743820	0.000016	1400.000000
422	-67.285957	-0.000048	1500.000000
423	-71.514816	0.000068	950.000000
424	-70.809311	-0.000003	1250.000000
425	-70.558418	0.000008	1000.000000
426	-68.735756	-0.000114	950.000000
427	-62.233437	0.000371	400.000000
428	-62.905174	-0.000502	350.000000
429	-62.886707	0.000495	500.000000
430	-61.867683	-0.000439	300.000000
431	-67.793228	0.000233	950.000000
432	-70.325317	-0.000122	600.000000
433	-71.119850	0.000083	600.000000
434	-76.327423	0.000002	1600.000000
435	-72.546982	-0.000059	350.000000
436	-69.824341	0.000127	550.000000
437	-71.591812	-0.000097	550.000000
438	-71.294754	0.000117	600.000000
439	-70.475838	-0.000128	600.000000
440	-74.751251	0.000044	600.000000
441	-74.341652	-0.000049	1300.000000
442	-75.161858	0.000056	900.000000
443	-77.268944	-0.000001	1350.000000
444	-73.867691	0.000035	700.000000
445	-78.606377	-0.000025	1250.000000
446	-78.419708	0.000010	1150.000000
447	-76.649437	-0.000019	1300.000000
448	-76.558083	-0.000039	1200.000000
449	-74.817429	0.000011	900.000000
450	-74.772446	0.000034	1150.000000
451	-78.030128	0.000006	1100.000000
452	-75.931496	-0.000027	1100.000000
453	-79.186302	0.000020	1250.000000
454	-74.744469	-0.000014	450.000000
455	-76.395233	-0.000024	900.000000
456	-77.460464	0.000020	1050.000000
457	-77.878616	-0.000025	1400.000000
458	-78.188789	-0.000001	1500.000000
459	-78.007706	0.000015	1300.000000
460	-77.134895	-0.000009	850.000000
461	-76.678757	0.000030	1000.000000
462	-75.602501	0.000015	1300.000000
463	-74.510445	0.000056	900.000000
464	-69.071297	-0.000010	800.000000
465	-64.910400	-0.000128	250.000000
466	-54.413105	0.000244	200.000000
467	-41.974670	0.000270	150.000000
468	-56.677265	-0.000484	350.000000
469	-63.210735	-0.000182	350.000000
470	-55.896584	-0.000304	400.000000
471	-44.747925	0.001346	150.000000
472	-33.628700	0.001170	500.000000
473	-26.741358	-0.004126	450.000000
474	-23.738089	0.004581	550.000000
475	-23.059301	-0.000324	550.000000
476	-21.599026	-0.003543	700.000000
477	-21.158705	-0.002206	700.000000
478	-20.201674	0.002966	700.000000
479	-20.199226	0.001386	800.000000
480	-21.430378	-0.001018	800.000000
481	-22.113297	0.000216	800.000000
482	-23.856016	0.002084	750.000000
483	-30.336855	-0.003443	800.000000
484	-31.782906	-0.000196	750.000000
485	-32.880619	0.002346	800.000000
486	-35.237267	-0.000570	550.000000
487	-36.788406	-0.000035	750.000000
488	-33.784573	-0.001140	500.000000
489	-35.301300	-0.002591	700.000000
490	-28.072069	0.003012	550.000000
491	-23.151646	0.003027	550.000000
492	-21.940676	0.000079	600.000000
493	-31.594158	-0.003038	650.000000
494	-28.973957	0.000835	600.000000
495	-23.413208	0.004190	700.000000
496	-23.800943	-0.007338	500.000000
497	-23.821608	-0.002365	750.000000
498	-24.354427	0.003456	800.000000
499	-24.995291	0.003675	700.000000
500	-22.302528	0.000132	900.000000
501	-22.873386	-0.000744	800.000000
502	-23.612955	-0.002265	650.000000
503	-25.172775	0.001426	550.000000
504	-32.034626	0.001074	600.000000
505	-30.256069	-0.001103	550.000000
506	-29.665442	0.001439	400.000000
507	-28.740976	0.001270	300.000000
508	-27.963659	0.000974	150.000000
509	-28.191425	-0.000224	200.000000
510	-30.903500	-0.000995	400.000000
511	-31.675476	0.000008	400.000000
512	-29.685308	-0.002549	250.000000
513	-24.803999	-0.007539	300.000000
514	-22.964764	0.002476	400.000000
515	-23.682829	0.008532	350.000000
516	-24.629486	-0.000759	450.000000
517	-26.184969	-0.004476	400.000000
518	-25.683287	0.003904	300.000000
519	-24.662855	-0.004008	350.000000
520	-23.255945	0.005617	450.000000
521	-24.097271	-0.006843	450.000000
522	-24.095699	0.005933	450.000000
523	-22.913212	-0.001464	450.000000
524	-21.950851	0.001024	450.000000
525	-19.779783	0.000192	500.000000
526	-20.303762	0.001740	500.000000
527	-20.220253	-0.005015	450.000000
528	-22.227047	-0.003591	500.000000
529	-21.533665	0.003305	450.000000
530	-22.447432	0.001085	500.000000
531	-25.745119	-0.002004	500.000000
532	-27.662992	0.002661	350.000000
533	-33.326672	-0.000318	450.000000
534	-31.307844	-0.003727	300.000000
535	-31.325306	0.003460	350.000000
536	-33.437210	0.000272	350.000000
537	-33.781792	-0.003547	300.000000
538	-34.269260	0.003123	300.000000
539	-40.582764	0.000159	300.000000
540	-37.323093	-0.000644	300.000000
541	-40.977348	0.000097	350.000000
542	-41.834000	0.000098	250.000000
543	-46.794277	-0.000172	300.000000
544	-48.892250	-0.000198	350.000000
545	-49.367554	-0.000024	400.000000
546	-49.457954	0.000397	400.000000
547	-49.928921	0.000101	300.000000
548	-51.844826	-0.000060	200.000000
549	-54.150097	-0.000020	500.000000
550	-52.998623	0.000180	350.000000
551	-54.562740	-0.000243	300.000000
552	-59.411095	-0.000005	500.000000
553	-47.337368	0.000277	200.000000
554	-40.256187	0.000010	500.000000
555	-45.724049	0.000022	1050.000000
556	-40.453182	0.000805	1350.000000
557	-38.045547	-0.000339	650.000000
558	-34.072655	-0.000357	750.000000
559	-32.079903	-0.000111	600.000000
560	-31.220440	0.000010	300.000000
561	-31.035170	-0.001041	300.000000
562	-29.655727	-0.000988	300.000000
563	-28.486311	-0.000673	150.000000
564	-27.983093	0.000927	200.000000
565	-29.632223	0.002647	400.000000
566	-34.962238	-0.001879	150.000000
567	-37.345001	-0.001520	250.000000
568	-37.225571	0.002849	200.000000
569	-32.325008	0.002456	150.000000
570	-31.166468	-0.002596	300.000000
571	-30.961130	-0.001365	350.000000
572	-32.485168	0.001103	200.000000
573	-29.982862	0.000379	500.000000
574	-32.464504	-0.002168	900.000000
575	-30.986271	-0.002142	400.000000
576	-29.373928	0.004410	900.000000
577	-28.659309	0.001853	900.000000
578	-28.633383	-0.000879	550.000000
579	-28.088402	-0.000177	850.000000
580	-28.014376	0.000440	650.000000
581	-28.367317	-0.000132	600.000000
582	-30.401260	-0.001678	650.000000
583	-29.804417	-0.004398	500.000000
584	-31.501724	0.003618	500.000000
585	-31.271767	0.002042	400.000000
586	-33.728619	0.000581	350.000000
587	-31.953712	-0.002740	400.000000
588	-30.544239	0.000620	250.000000
589	-29.612539	0.001454	300.000000
590	-26.995142	-0.001749	400.000000
591	-28.556150	-0.001131	400.000000
592	-25.440191	-0.000187	550.000000
593	-24.699326	0.002719	500.000000
594	-24.595163	0.002960	700.000000
595	-24.287542	-0.000308	700.000000
596	-25.147703	-0.000723	850.000000
597	-26.575851	-0.000790	700.000000
598	-27.669092	-0.000242	800.000000
599	-27.817682	-0.000143	900.000000
600	-29.594355	-0.000139	800.000000
601	-34.368259	-0.000505	400.000000
602	-33.111439	-0.000022	400.000000
603	-32.050434	0.000304	300.000000
604	-31.052353	0.000284	200.000000
605	-30.544085	-0.000768	200.000000
606	-30.548182	-0.000900	200.000000
607	-30.988182	-0.000543	400.000000
608	-30.212227	-0.000592	300.000000
609	-29.382221	-0.000263	350.000000
610	-29.076799	-0.000203	300.000000
611	-28.844372	-0.000382	400.000000
612	-28.996866	-0.000401	500.000000
613	-29.504814	-0.000337	300.000000
614	-30.265791	0.001617	350.000000
615	-32.056007	0.000718	200.000000
616	-35.621277	-0.000232	300.000000
617	-37.095562	0.000756	250.000000
618	-37.564728	0.000841	300.000000
619	-37.781757	-0.000010	300.000000
620	-38.825123	-0.000542	200.000000
621	-39.070465	-0.000664	200.000000
622	-41.049583	-0.000085	200.000000
623	-42.918285	0.000008	200.000000
624	-44.236061	0.000013	200.000000
625	-44.317551	0.000008	250.000000
626	-34.222591	0.001451	400.000000
627	-28.255751	-0.001328	400.000000
628	-24.220007	-0.003784	450.000000
629	-23.468327	0.002990	450.000000
630	-22.333393	0.005132	450.000000
631	-22.504595	-0.001123	500.000000
632	-25.492765	-0.000540	750.000000
633	-22.812229	-0.004886	600.000000
634	-22.845430	0.002078	650.000000
635	-24.763264	0.002239	950.000000
636	-23.080244	-0.001073	750.000000
637	-21.889744	0.000584	800.000000
638	-23.212345	-0.002347	700.000000
639	-22.576378	0.001381	600.000000
640	-22.269337	0.002872	700.000000
641	-21.582090	-0.001062	650.000000
642	-20.599947	-0.001480	550.000000
643	-21.395620	-0.004043	650.000000
644	-24.464441	0.003472	700.000000
645	-26.892275	0.001524	550.000000
646	-27.169333	-0.002500	550.000000
647	-28.597885	0.002910	550.000000
648	-30.693703	-0.004581	600.000000
649	-31.942287	0.003228	550.000000
650	-33.675224	0.000477	550.000000
651	-36.197617	-0.002274	600.000000
652	-39.762531	0.000696	550.000000
653	-42.728535	0.000409	500.000000
654	-45.676674	-0.000089	500.000000
655	-48.145348	0.000514	750.000000
656	-45.702595	-0.001215	1300.000000
657	-43.730370	0.001029	1550.000000
658	-39.813820	-0.001713	1250.000000
659	-34.137634	0.002489	450.000000
660	-28.738844	0.001489	300.000000
661	-26.896788	-0.002831	450.000000
662	-28.569866	0.000789	650.000000
663	-29.088802	0.001739	700.000000
664	-27.398603	-0.002813	600.000000
665	-24.814930	0.000997	500.000000
666	-24.102459	-0.003554	550.000000
667	-23.561466	0.003183	500.000000
668	-24.198494	0.000866	550.000000
669	-25.742952	-0.001166	500.000000
670	-27.910221	-0.001896	500.000000
671	-28.920656	0.000415	500.000000
672	-30.238420	0.002040	600.000000
673	-26.631485	0.000063	700.000000
674	-34.319103	-0.000307	850.000000
675	-29.432234	0.000798	550.000000
676	-37.540874	-0.000880	750.000000
677	-36.998508	-0.000045	600.000000
678	-39.442146	0.000108	500.000000
679	-41.423786	-0.000673	450.000000
680	-42.694397	0.000245	500.000000
681	-45.634953	0.000257	550.000000
682	-43.741653	0.000144	550.000000
683	-48.621670	-0.000024	400.000000
684	-53.084496	-0.000061	550.000000
685	-58.692772	0.000083	600.000000
686	-62.225918	-0.000026	800.000000
687	-61.593269	-0.000080	700.000000
688	-68.320023	-0.000004	600.000000
689	-69.144791	0.000012	750.000000
690	-70.744316	0.000052	900.000000
691	-67.793983	-0.000109	2050.000000
692	-41.231190	0.000116	450.000000
693	-43.970516	0.000249	500.000000
694	-42.603260	0.000327	700.000000
695	-38.044281	0.000412	800.000000
696	-34.244930	0.000778	550.000000
697	-32.882420	-0.000441	400.000000
698	-31.214779	-0.000263	400.000000
699	-30.335127	0.000365	300.000000
700	-30.460270	-0.002027	600.000000
701	-32.182838	-0.001612	450.000000
702	-34.974239	0.001856	550.000000
703	-37.487228	-0.001313	450.000000
704	-35.897568	0.002202	300.000000
705	-37.268002	-0.000016	200.000000
706	-39.606358	0.000698	250.000000
707	-35.520111	-0.000322	400.000000
708	-37.423355	-0.002565	450.000000
709	-29.276615	0.001688	450.000000
710	-31.416342	0.001921	800.000000
711	-28.395750	0.000391	700.000000
712	-27.375311	-0.005012	600.000000
713	-27.203325	0.000364	550.000000
714	-24.845659	0.002614	600.000000
715	-31.082781	-0.001237	850.000000
716	-30.042549	0.000762	500.000000
717	-29.001122	-0.002098	450.000000
718	-30.188768	0.000548	500.000000
719	-29.609743	0.002842	450.000000
720	-31.536489	-0.001201	500.000000
721	-35.706730	0.000560	600.000000
722	-38.674076	-0.001592	400.000000
723	-41.983307	0.001550	350.000000
724	-36.817749	0.001167	250.000000
725	-32.054543	-0.000589	450.000000
726	-25.615120	0.001127	450.000000
727	-24.959427	-0.004232	550.000000
728	-23.780287	-0.000995	650.000000
729	-21.794493	0.000753	600.000000
730	-21.270006	0.000891	650.000000
731	-21.265692	0.003252	700.000000
732	-21.343777	0.000484	650.000000
733	-21.509735	-0.001849	650.000000
734	-21.967819	-0.000234	600.000000
735	-23.033274	-0.000057	700.000000
736	-23.563314	-0.001389	900.000000
737	-24.004995	-0.000862	800.000000
738	-23.838854	-0.001560	700.000000
739	-26.637976	0.003390	750.000000
740	-33.246220	0.000806	800.000000
741	-36.634773	0.000157	700.000000
742	-35.657425	-0.000420	900.000000
743	-32.190868	-0.000601	600.000000
744	-31.219282	0.000533	550.000000
745	-36.204781	0.000836	550.000000
746	-39.273247	-0.001710	700.000000
747	-41.020863	0.000760	750.000000
748	-44.022373	0.000085	1150.000000
749	-45.732792	-0.000317	900.000000
750	-44.237583	0.000540	950.000000
